"","Protein_name","Airradians.TranscriptID","baseMeanNAIVE_control","baseMeanHABITUATED_control","baseMeanNAIVE_response","baseMeanHABITUATED_response","ControlRatio","ResponseRatio","Frontloaded_criteria","Cvirginica_TranscriptID","Cvirginica_GeneID","Cgigas_KEGGID","Annotation_GO_ID","Cvirginica_length"
"326"," proliferating cell nuclear antigen-like","rna-XM_069254118.1",11.4305150203243,11.4374915527891,11.4043301434382,11.3706399292793,1.00061034279316,0.996437671604172,"frontloaded","XM_022461572.1","LOC111120673","crg:105341104","GO:0003677;GO:0005622;GO:0009058;GO:0030234;GO:0032991",261
"327"," proline-serine-threonine phosphatase-interacting protein 2-like","rna-XM_069278735.1",11.261391588431,11.3804673141708,11.2458649688974,11.3218744692209,1.01057380207453,0.996224998358577,"frontloaded","XM_022485696.1","LOC111135544","crg:105327121","",309
"328"," protein-glutamine gamma-glutamyltransferase 4-like","rna-XM_069257475.1",12.445000701036,12.5362672347091,12.5356667134648,12.6209208107491,1.0073335900789,0.99947121030648,"frontloaded","XM_022486411.1","LOC111135926","crg:105334492","GO:0006464;GO:0016746",775
"329"," protein-L-isoaspartate(D-aspartate) O-methyltransferase-like","rna-XM_069260294.1",11.5265647490741,11.7246601999519,11.6219442513687,11.6731967589505,1.01718599211389,0.987439843696787,"frontloaded","XM_022478381.1","LOC111131050","crg:105322150","GO:0006464;GO:0006790;GO:0008168;GO:0051186",259
"330"," protein ABHD14B-like","rna-XM_069265918.1",11.6857108534295,11.8105775957572,11.7110587419197,11.7645950877384,1.01068542118609,0.993950653796672,"frontloaded","XM_022465183.1","LOC111123086","crg:105332456","",273
"331"," protein arginine N-methyltransferase 7-like","rna-XM_069257847.1",11.2754465618132,11.4866126734027,11.4710054598,11.2703158272761,1.01872795994659,0.964442575202046,"frontloaded","XM_022486295.1","LOC111135867","crg:105345044","GO:0006464;GO:0008168",687
"332"," protein CASP-like","rna-XM_069268432.1",11.2986329587383,11.3786509903208,11.3141073882961,11.2997801861108,1.00708209850472,0.991710296908181,"frontloaded","XM_022488456.1","LOC111137144","crg:105324871","GO:0005794;GO:0016192",82
"333"," protein DDI1 homolog 2-like","rna-XM_069256177.1",11.5406387199613,11.7384961712287,11.4792885325152,11.4443429209685,1.01714441081369,0.980151646038167,"frontloaded","XM_022480165.1","LOC111132361","crg:105341522","GO:0008233;GO:0032182",452
"334"," protein FAM110B-like","rna-XM_069270131.1",11.4420625313798,11.5512271771667,11.5479653880327,11.538018096543,1.00954064404801,0.989696271064109,"frontloaded","XM_022462494.1","LOC111121291","crg:105347415","",407
"335"," protein FAM114A2-like","rna-XM_069253038.1",11.4648037624752,11.5566870605976,11.4402414114622,11.4314099066349,1.0080143803615,0.991283508519325,"frontloaded","XM_022471186.1","LOC111126499","crg:105325237","",714
"336"," protein FAM114A2-like","rna-XM_069274281.1",11.2036230855585,11.5430321987243,11.420995815998,11.5641908993252,1.03029458511536,0.982765410354803,"frontloaded","XM_022471186.1","LOC111126499","crg:105325237","",714
"337"," protein FAM124A-like","rna-XM_069276488.1",11.5062156713443,11.5628093225228,11.5379797207941,11.5415786051522,1.00491852862792,0.99541593456504,"frontloaded","XM_022431333.1","LOC111099831","crg:105331864","",328
"338"," protein FAM161A-like","rna-XM_069262437.1",11.9052169563023,11.9987082456893,11.9740481648861,11.9536088833004,1.00785296813407,0.990514555719193,"frontloaded","XM_022477399.1","LOC111130378","crg:105345327","",737
"339"," protein FAM166B-like","rna-XM_069264712.1",12.5228926267995,12.6996208189739,12.6394051613498,12.600841502281,1.01411240976355,0.983075371550317,"frontloaded","XM_022466361.1","LOC111123791","crg:105340868","",307
"340"," protein FAM227B-like","rna-XM_069268957.1",11.6282386590966,11.7081883012073,11.6577265071687,11.661072406456,1.00687547310083,0.993456527671216,"frontloaded","XM_022457128.1","LOC111117882","crg:105340136","",649
"341"," protein FAM47A-like","rna-XM_069274751.1",11.8008370317167,11.8712212413458,11.8464568253538,11.8670273290173,1.00596434044805,0.995797153437041,"frontloaded","XM_022465031.1","LOC111122979","crg:105335154","",465
"342"," protein fantom-like","rna-XM_069257714.1",11.5452256409609,12.0738729271709,11.7597012178816,12.2160453333655,1.04578925545937,0.993322270453566,"frontloaded","XM_022481718.1","LOC111133378","crg:105317681","",1350
"343"," protein fantom-like","rna-XM_069257717.1",11.0699442854019,11.3473709783508,11.3017243442177,11.5757837783618,1.02506125467269,0.999207942185749,"frontloaded","XM_022481718.1","LOC111133378","crg:105317681","",1350
"344"," protein Flattop homolog","rna-XM_069258958.1",12.3484157084936,12.4977709595283,12.4920675028449,12.481900833568,1.0120950941854,0.987245324801253,"frontloaded","XM_022464732.1","LOC111122798","crg:105335332","",239
"345"," protein GDAP2 homolog","rna-XM_069270390.1",11.6726399337677,11.7405212262034,11.6935703241593,11.714534681371,1.00581541903296,0.996000649498801,"frontloaded","XM_022439556.1","LOC111105327","crg:105326052","",505
"346"," protein grainyhead-like","rna-XM_069270100.1",11.4021625865041,11.5900632461746,11.5909891986341,11.482228568964,1.01647938785691,0.974556697039901,"frontloaded","XM_022477544.1","LOC111130460","crg:105325116","GO:0003700;GO:0005622;GO:0009058;GO:0032991;GO:0034641",953
"347"," protein JBTS17-like","rna-XM_069272599.1",11.487945368508,11.7184030506985,11.7166684373383,11.5927422446239,1.02006082678825,0.969964790493486,"frontloaded","XM_022462863.1","LOC111121543","crg:105340093","",3234
"348"," protein kinase C and casein kinase substrate in neurons protein 2-like","rna-XM_069277396.1",11.3023951972949,11.3984001343688,11.3162741850163,11.275538386364,1.00849421166028,0.988007898198085,"frontloaded","XM_022473336.1","LOC111127975","crg:105343396","GO:0003674",585
"349"," protein KRI1 homolog","rna-XM_069270023.1",11.3921454499386,11.4745901327403,11.3970649545361,11.1489997552702,1.00723697596419,0.971205698701218,"frontloaded","XM_022460508.1","LOC111119927","crg:105320405","",640
"350"," protein LKAAEAR1-like","rna-XM_069249517.1",11.7027380969827,11.8097333387139,11.8224445992885,11.7468540248593,1.00914275281943,0.984604187986198,"frontloaded","XM_022438720.1","LOC111104651","crg:105330574","",174
"351"," protein OSCP1-like","rna-XM_069274705.1",11.6237373851923,11.7825230907822,11.6704539184768,11.6622479077312,1.01366046911832,0.985829956233087,"frontloaded","XM_022437926.1","LOC111104135","crg:105348426","",386
"352"," protein phosphatase 1 regulatory subunit 32-like","rna-XM_069269089.1",12.1017355869311,12.2153389797933,12.2084930529633,12.1560127924604,1.00938736365922,0.98644124909527,"frontloaded","XM_022437009.1","LOC111103618","crg:105338768","",460
"353"," protein phosphatase 1 regulatory subunit 36-like","rna-XM_069262566.1",11.8045574908432,11.8318241664095,11.8335870906858,11.80201176464,1.00230984309132,0.995033348900447,"frontloaded","XM_022474123.1","LOC111128500","crg:105333341","GO:0008150;GO:0019899",430
"354"," protein phosphatase 1L-like","rna-XM_069249243.1",11.471585757003,11.590519318393,11.5580834040565,11.330624888226,1.01036766528267,0.970261053174125,"frontloaded","XM_022434891.1","LOC111102234","crg:105337500","GO:0005623;GO:0006464;GO:0016791;GO:0032991;GO:0043167",355
"355"," protein phosphatase 2C-like domain-containing protein 1","rna-XM_069251355.1",11.2300722421666,11.4680610897769,11.3647569674916,11.4365578358052,1.02119210299616,0.985434425546109,"frontloaded","XM_022472472.1","LOC111127341","crg:105327332","GO:0005623;GO:0006464;GO:0016791;GO:0032991",690
"356"," protein rolling stone-like","rna-XM_069282615.1",11.4353429032319,11.7096042329712,11.555655860752,11.4630104740886,1.02398365593933,0.968748548483367,"frontloaded","XM_022476047.1","LOC111129594","crg:105323199","",341
"357"," protein S-acyltransferase 18-like","rna-XM_069256965.1",11.4395389608484,11.7015492941899,11.5273895619091,11.5526247831897,1.02290392420868,0.97974905505894,"frontloaded","XM_022480857.1","LOC111132921","crg:105330139","",586
"358"," protein shisa-4-like","rna-XM_069285676.1",11.2452712266631,11.2721616793339,11.42498413531,11.2765663530584,1.00239126759407,0.984654793348239,"frontloaded","XM_022444635.1","LOC111108634","crg:105339461","",188
"359"," protein starmaker-like","rna-XM_069250266.1",12.0790478664875,12.2186920816424,12.1724383451303,12.1012669506887,1.01156086280131,0.982791156319838,"frontloaded","XM_022480105.1","LOC111132299","crg:105337607","",896
"360"," protein yippee-like 5","rna-XM_069262499.1",11.4828312608305,11.6307540836336,11.4816989939421,11.5927354600482,1.01288208625931,0.996829491314222,"frontloaded","XM_022478356.1","LOC111131031","crg:105343265","",124
"361"," protocadherin-9-like","rna-XM_069274778.1",11.3344043804494,11.4405568267327,11.3536323095438,11.3423221005885,1.00936550723974,0.989734459377485,"frontloaded","XM_022467951.1","LOC111124772","crg:105347109","GO:0005886;GO:0007155;GO:0043167",1006
"362"," protocadherin gamma-B4-like","rna-XM_069274017.1",11.2829729416791,11.3208833297594,11.5422690608849,11.3510312084048,1.00335996445939,0.980138290318713,"frontloaded","XM_022469188.1","LOC111125407","crg:105338450","GO:0005886;GO:0007155;GO:0043167",1095
"363"," purine nucleoside phosphorylase-like","rna-XM_069249879.1",12.0513121471306,12.2478162815798,12.0746983327686,12.2303605559206,1.01630562149997,0.996640756541118,"frontloaded","XM_022430339.1","LOC111138521","crg:105321089","GO:0016757;GO:0034641;GO:0044281;GO:0051186",319
"364"," putative all-trans-retinol 13,14-reductase","rna-XM_069278245.1",11.9244232726315,11.9877388284412,11.9305202987011,11.969084332659,1.00530973736524,0.997933619497263,"frontloaded","XM_022485958.1","LOC111135685","crg:105318951","",634
"365"," putative ankyrin repeat protein RF_0381","rna-XM_069251348.1",11.2933018143368,11.4882570142702,11.3761544358586,11.2958313318438,1.01726290531666,0.976089209197389,"frontloaded","XM_022467223.1","LOC111124373","crg:105330909","GO:0003674",718
"366"," putative ATP-dependent RNA helicase me31b","rna-XM_069259479.1",11.3557969458507,11.7915534071572,11.5401374546606,11.6745846260744,1.03837304095735,0.974264889506608,"frontloaded","XM_022470641.1","LOC111126186","crg:105330037","GO:0043167",447
"367"," putative L-aspartate dehydrogenase","rna-XM_069279327.1",11.2747068136495,11.4689237919374,11.4833853276655,11.3672846919214,1.01722590054872,0.973126701838502,"frontloaded","XM_022487518.1","LOC111136573","crg:105333864","GO:0009058;GO:0016491;GO:0034655;GO:0044281;GO:0051186",267
"368"," putative oxidoreductase GLYR1","rna-XM_069273135.1",11.7886768537877,11.8703778041752,11.8209086719266,11.8471308117481,1.00693045974546,0.995320257633871,"frontloaded","XM_022466404.1","LOC111123809","crg:105329855","GO:0016491",543
"369"," putative oxidoreductase YteT","rna-XR_011209933.1",11.9242719683108,12.1078715790374,11.9527268725778,12.1072568279268,1.01539713378012,0.997568727721083,"frontloaded","XM_022476639.1","LOC111130029","crg:105333088","GO:0016491",445
"370"," putative serine protease K12H4.7","rna-XM_069249324.1",11.2546086469912,11.4462128223271,11.5363919928512,11.3077518632497,1.0170245080345,0.96377320271418,"frontloaded","XM_022430727.1","LOC111099446","crg:105347568","GO:0008233",501
"371"," putative tRNA (cytidine(32)/guanosine(34)-2'-O)-methyltransferase","rna-XM_069266875.1",11.3230002343512,11.3877057814247,11.3790687012844,11.3382727284033,1.00571452315944,0.990753141448327,"frontloaded","XM_022431632.1","LOC111100044","crg:105324799","GO:0006399;GO:0008168",344
"372"," putative uncharacterized protein CXorf58","rna-XR_011206010.1",11.3839614481512,11.5731830766389,11.5664577327081,11.3951699245107,1.01662177347925,0.969083108363748,"frontloaded","XM_022490380.1","LOC111138423","crg:105338634","",435
"373"," pyridoxal kinase-like","rna-XM_069269232.1",11.4346905057856,11.4854124920078,11.3938357020682,11.4418239552046,1.00443579878236,0.999776963873475,"frontloaded","XM_022440017.1","LOC111105636","crg:105338409","GO:0009058;GO:0016301;GO:0034641;GO:0044281;GO:0051186",301
"374"," radial spoke head 1 homolog","rna-XM_069259666.1",12.8262716485368,13.0136326320756,12.9634065039425,13.0624256270766,1.01460759515102,0.993131099680176,"frontloaded","XM_022464379.1","LOC111122588","crg:105326805","",309
"375"," radial spoke head protein 3 homolog","rna-XM_069269429.1",12.3918965497447,12.5370399530963,12.4474080712069,12.4711675957059,1.01171276751456,0.990309527663091,"frontloaded","XM_022437286.1","LOC111103803","crg:105326516","",399
"376"," radial spoke head protein 4 homolog A-like","rna-XM_069260462.1",13.0165417057813,13.304436656643,13.1548329810869,13.2799705338096,1.02211762212799,0.987667804259636,"frontloaded","XM_022475509.1","LOC111129250","crg:105338883","",526
"377"," ralA-binding protein 1-like","rna-XM_069246882.1",11.2530643408357,11.4543678996262,11.5174354500886,11.687653253038,1.01788877702049,0.99694501398431,"frontloaded","XM_022456231.1","LOC111117151","crg:105342928","GO:0007165;GO:0019899;GO:0030234",579
"378"," ranBP-type and C3HC4-type zinc finger-containing protein 1-like","rna-XM_069256649.1",11.2149925073975,11.4275547629019,11.4441559780472,11.5398022428715,1.01895340147255,0.989601339786275,"frontloaded","XM_022484027.1","LOC111134716","crg:105321103","GO:0003674",1024
"379"," ras GTPase-activating protein-binding protein 2-like","rna-XM_069268216.1",12.4694717816673,12.7607316003096,12.6172833828985,12.6996629274065,1.02335783132935,0.983555382410956,"frontloaded","XM_022461312.1","LOC111120525","crg:105347201","GO:0003674;GO:0022618",473
"380"," retinoblastoma-binding protein 5-like","rna-XM_069259425.1",11.4799386013926,11.5290818232882,11.3999830825829,11.2828398098599,1.0042807913528,0.985505515584252,"frontloaded","XM_022471824.1","LOC111126900","crg:105345017","GO:0003674;GO:0005654;GO:0032991",511
"381"," retinoic acid receptor RXR-like","rna-XM_069264555.1",11.5179327070558,11.568931953485,11.3891539770027,11.2618382442603,1.00442781250128,0.984462303314547,"frontloaded","XM_022466608.1","LOC111123907","crg:105333288","GO:0003677;GO:0003700;GO:0005634;GO:0007165;GO:0009058;GO:0032991;GO:0034641;GO:0043167",476
"382"," RIB43A-like with coiled-coils protein 2","rna-XM_069285374.1",12.2489725334749,12.389275409274,12.2611456344226,12.3791199261976,1.0114542567073,0.998188295083768,"frontloaded","XM_022442789.1","LOC111107543","crg:105340280","",379
"383"," RIIa domain-containing protein 1-like","rna-XM_069282590.1",11.5907381087138,11.6637290433032,11.6156957531359,11.6151801698749,1.0062973499966,0.993697949447541,"frontloaded","XM_022479597.1","LOC111131856","crg:105345105","",125
"384"," RING finger protein 17-like","rna-XM_069245997.1",12.3681541616901,12.455842331742,12.4046293417326,12.4459175241714,1.0070898348214,0.996265094550066,"frontloaded","XM_022437266.1","LOC111103792","crg:105318839","GO:0043167",1723
"385"," RNA-binding protein 24-A-like","rna-XM_069250272.1",12.9267280041,12.9836202604613,13.1322835988492,12.9809265431512,1.00440113355393,0.984143084709457,"frontloaded","XM_022461263.1","LOC111120507","crg:105324775","GO:0003674",222
"386"," RNA-binding protein MEX3B-like","rna-XM_069281709.1",11.6425228668815,11.8032906426365,11.7765398735848,11.6898463346607,1.01380867167651,0.979118133256723,"frontloaded","XM_022470595.1","LOC111126159","crg:105328416","GO:0003723",536
"387"," RNA polymerase-associated protein CTR9 homolog","rna-XM_069276405.1",11.7914341591187,11.8368811501715,11.803712941413,11.7987819340633,1.00385423778308,0.995744413727267,"frontloaded","XM_022473562.1","LOC111128103","crg:105317913","GO:0003674;GO:0006464;GO:0009058;GO:0034641;GO:0051276",1174
"388"," root phototropism protein 2-like","rna-XM_069284119.1",11.5733040554105,11.7480850842528,11.7083915074468,11.6558214240237,1.01510208562789,0.980699443795463,"frontloaded","XM_022488817.1","LOC111137379","crg:105318699","GO:0003674",597
"389"," ropporin-1-like protein","rna-XM_069277698.1",12.4987301128249,12.611356311711,12.5482729891832,12.5522982739539,1.00901101134831,0.991387381024599,"frontloaded","XM_022475604.1","LOC111129311","crg:105338081","",223
"390"," RWD domain-containing protein 3-like","rna-XM_069270803.1",11.4226270545904,11.480981666652,11.3812477638285,11.4309318797445,1.00510868575002,0.999260528609805,"frontloaded","XM_022463541.1","LOC111122018","crg:105324648","GO:0003674;GO:0006464;GO:0006950;GO:0007165;GO:0009058;GO:0034641",271
"391"," SAP domain-containing ribonucleoprotein-like","rna-XM_069254840.1",11.3407998815331,11.3809319200491,11.3854623794199,11.383965854942,1.00353873085983,0.996342769399569,"frontloaded","XM_022453489.1","LOC111114935","crg:105335950","",234
"392"," septin-2-like","rna-XM_069280114.1",11.6128138483944,11.7630622700767,11.7192213604699,11.7234147566789,1.01293815811084,0.987580351350965,"frontloaded","XM_022489789.1","LOC111138028","crg:105321494","GO:0043167;GO:0051301",597
"393"," serine/arginine-rich splicing factor 6-like","rna-XM_069261362.1",11.8533738337388,12.5208074472887,11.9671142702442,12.2467746738326,1.05630748029309,0.968817408899808,"frontloaded","XM_022476284.1","LOC111129820","crg:105326999","GO:0003674",288
"394"," serine/arginine repetitive matrix protein 2-like","rna-XM_069269270.1",11.4396947758472,11.5304729825804,11.5017525184202,11.4747803527214,1.00793536965032,0.989800518660146,"frontloaded","XM_022460931.1","LOC111120201","crg:105345092","",1198
"395"," serine/threonine-protein kinase DCLK3-like","rna-XM_069263984.1",11.4939159925158,11.8017074083343,11.725819525088,11.6469384338721,1.02677863802197,0.967368072354648,"frontloaded","XM_022467770.1","LOC111124672","crg:105333422","GO:0006464;GO:0007165;GO:0016301;GO:0043167",784
"396"," serine/threonine-protein kinase PRP4 homolog","rna-XM_069257232.1",11.3951658632394,11.5040863566272,11.4501646602497,11.5187099371826,1.00955848249118,0.996461738894733,"frontloaded","XR_002639824.1","LOC111137042","crg:105331925","GO:0006464;GO:0016301;GO:0043167",1043
"397"," serine/threonine-protein phosphatase 2A activator-like","rna-XM_069266372.1",11.4676503670788,11.5659341654625,11.5605030123535,11.5671630032001,1.00857052624013,0.992073506686571,"frontloaded","XM_022469676.1","LOC111125657","crg:105332447","GO:0030234",371
"398"," serine/threonine-protein phosphatase 4 regulatory subunit 3A-like","rna-XM_069260270.1",12.1703069669664,12.1720600791847,12.1275475056949,12.1230530810613,1.00014404831554,0.999485429474493,"frontloaded","XM_022476510.1","LOC111129953","crg:105321519","",826
"399"," serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A-like","rna-XM_069277659.1",11.1312849032029,11.4840778501792,11.307583879512,11.2921297664476,1.03169382061857,0.96795510127713,"frontloaded","XM_022459753.1","LOC111119531","crg:105336549","GO:0003674",430
"400"," serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B-like","rna-XM_069271817.1",11.1943444020984,11.2367935375095,11.3845059582938,11.2528549027217,1.00379201620803,0.984701939065409,"frontloaded","XM_022460279.1","LOC111119788","crg:105334267","GO:0003674",405
"401"," serine/threonine kinase-like domain-containing protein STKLD1","rna-XM_069266329.1",11.674203307066,11.806522578787,11.7183706868736,11.7444909659478,1.0113343299102,0.990996718877794,"frontloaded","XM_022467483.1","LOC111124543","crg:105338873","GO:0006464;GO:0016301;GO:0043167",706
"402"," SH3 domain-binding protein 2-like","rna-XM_069283528.1",12.2939182240125,12.3835683021528,12.2820573923882,12.3496974906158,1.00729222990642,0.998227921139884,"frontloaded","XM_022433821.1","LOC111101365","crg:105333975","GO:0007165;GO:0030674",359
"403"," sodium/calcium exchanger 3-like","rna-XM_069268775.1",11.9935102248106,12.3706767804395,12.1750176560717,12.1153363540555,1.0314475535985,0.964758749629106,"frontloaded","XM_022463264.1","LOC111121830","crg:105319697","GO:0005575;GO:0022857",808
"404"," solute carrier family 12 member 9-like","rna-XM_069255662.1",11.5482354827459,11.6727015639366,11.5036268073649,11.5119626817234,1.01077793065241,0.990053897856722,"frontloaded","XM_022486054.1","LOC111135738","crg:105325300","GO:0003674;GO:0005575;GO:0055085",951
"405"," sperm-associated antigen 1-like","rna-XM_069254498.1",11.5120311155105,11.536812104657,11.5484786396667,11.5598958084356,1.00215261658849,0.998838513329313,"frontloaded","XM_022452883.1","LOC111114537","crg:105337522","GO:0003674",1251
"406"," sperm-associated antigen 16 protein-like","rna-XM_069265429.1",12.0140763486233,12.1203625503728,12.0287033524266,12.0780839145749,1.00884680591876,0.995300001419865,"frontloaded","XM_022454160.1","LOC111115421","crg:105337351","GO:0003674",627
"407"," sperm-tail PG-rich repeat-containing protein 2-like","rna-XM_069267895.1",12.1267734787654,12.2065798907537,12.2350280323541,12.2264931677574,1.0065810095429,0.992769001507972,"frontloaded","XM_022460714.1","LOC111120065","crg:105341107","",582
"408"," sperm flagellar protein 1-like","rna-XM_069283548.1",11.2398549213853,11.2998806671675,11.3574378527835,11.1815904698168,1.00534043777273,0.979287162641081,"frontloaded","XM_022489645.1","LOC111137936","crg:105339310","GO:0003674",291
"409"," spermatogenesis-associated protein 17-like","rna-XM_069260046.1",11.9478386627575,12.0984462992055,12.0369398095486,12.117442696271,1.01260542937506,0.994156220128375,"frontloaded","XM_022475853.1","LOC111129464","crg:105333510","GO:0003674",369
"410"," spermatogenesis-associated protein 6-like","rna-XM_069271221.1",11.9354912408554,12.0093332641185,11.916039790549,11.9826710116698,1.00618676029105,0.999408623707965,"frontloaded","XM_022463253.1","LOC111121822","crg:105341244","",511
"411"," splicing factor U2AF 26 kDa subunit-like","rna-XM_069259138.1",12.2758780446567,12.395910989766,12.3661346843206,12.2960819924765,1.00977795190476,0.984706703370916,"frontloaded","XM_022464277.1","LOC111122502","crg:105320956","GO:0003723;GO:0005634;GO:0006397;GO:0032991;GO:0043167",243
"412"," splicing factor U2AF 50 kDa subunit-like","rna-XM_069267642.1",12.0049781239655,12.0373000414029,11.952873288141,11.9175729726642,1.00269237620457,0.994369492042731,"frontloaded","XM_022458053.1","LOC111118539","crg:105335780","GO:0003723;GO:0005634;GO:0006397",446
"413"," splicing factor, arginine/serine-rich 15-like","rna-XM_069268436.1",11.8625089967737,11.8960141739129,11.83441525921,11.8115267680415,1.00282445957666,0.995254880961911,"frontloaded","XM_022436509.1","LOC111103325","crg:105334769","GO:0003674",1248
"414"," stabilizer of axonemal microtubules 2-like","rna-XM_069282505.1",12.6303801713137,12.866214582347,12.7368830715513,12.7786159568954,1.01867199623721,0.984886736865956,"frontloaded","XM_022453520.1","LOC111114979","crg:105344414","GO:0005856;GO:0008092;GO:0032991",471
"415"," structural maintenance of chromosomes protein 1A-like","rna-XM_069244963.1",12.1605896134888,12.2175440852122,12.2049120872985,12.2577625407905,1.00468352880359,0.999648378915081,"frontloaded","XM_022442788.1","LOC111107542","crg:105340288","GO:0005694;GO:0006259;GO:0006950;GO:0007059;GO:0032991;GO:0043167;GO:0051276;GO:0140014",1251
"416"," structural maintenance of chromosomes protein 6-like","rna-XM_069270566.1",11.3993056269251,11.4772884847113,11.5069906462609,11.4347797967494,1.00684101824606,0.986972712061238,"frontloaded","XM_022458636.1","LOC111118920","crg:105321610","GO:0005694;GO:0006259;GO:0006950;GO:0032991",1104
"417"," sulfatase-modifying factor 2-like","rna-XM_069266001.1",11.5101258649868,11.5455460426066,11.5111817860859,11.5188086111882,1.00307730584663,0.997592660232457,"frontloaded","XM_022486368.1","LOC111135910","crg:105346660","",377
"418"," sulfotransferase family cytosolic 1B member 1-like","rna-XM_069276630.1",12.120187123151,12.294858028627,12.2406576664945,12.0707174501825,1.01441156837771,0.972107152658636,"frontloaded","XM_022435227.1","LOC111102465","crg:105324642","GO:0003674",299
"419"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member 5-like","rna-XM_069273532.1",11.3372393681046,11.4810370356994,11.4730405055982,11.469834373252,1.01268365806929,0.98719925299774,"frontloaded","XM_022465155.1","LOC111123066","crg:105320932","GO:0000228;GO:0003677;GO:0016887;GO:0032991;GO:0043167;GO:0051276",1026
"420"," SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily B member 1-A-like","rna-XM_069278681.1",11.2380406864351,11.2896980337584,11.2412191060583,11.2775790556297,1.00459665067645,0.998644102050524,"frontloaded","XM_022485289.1","LOC111135329","crg:105324965","GO:0000228;GO:0051276",373
"421"," symplekin-like","rna-XM_069260949.1",11.8261472447226,11.8832058653788,11.8469267559546,11.8853199428745,1.00482478523863,0.998423592454442,"frontloaded","XM_022476885.1","LOC111130150","crg:105342182","",1212
"422"," T-complex-associated testis-expressed protein 1-like","rna-XM_069259349.1",11.7592057149374,11.881057637858,11.8160298456299,11.8057645590208,1.0103622579513,0.988884167802281,"frontloaded","XM_022479181.1","LOC111131580","crg:105344378","GO:0003674",521
"423"," TAR DNA-binding protein 43-like","rna-XM_069257734.1",11.9403547755254,12.2118310340165,12.226679335773,12.163230662195,1.02273602950622,0.972695405860935,"frontloaded","XM_022487682.1","LOC111136667","crg:105333799","GO:0003674",432
"424"," TBC1 domain family member 19-like","rna-XM_069274746.1",11.471711979847,11.6130076977386,11.6112036549074,11.5112848522976,1.01231688157267,0.979332301494743,"frontloaded","XM_022471394.1","LOC111126624","crg:105339028","",541
"425"," tctex1 domain-containing protein 1-B-like","rna-XM_069270446.1",11.2668633162122,11.519718291942,11.4323921785156,11.520156946956,1.02244235761394,0.985558592368005,"frontloaded","XM_022457239.1","LOC111117984","crg:105331545","",173
"426"," tctex1 domain-containing protein 2-like","rna-XM_069247982.1",11.8094920628456,11.9112977385942,11.9097139744984,11.8356709861525,1.00862066507237,0.98528912753089,"frontloaded","XM_022483275.1","LOC111134336","crg:105338473","",128
"427"," tctex1 domain-containing protein 2-like","rna-XM_069248312.1",11.5403169930685,11.6402036347267,11.5949425191716,11.6053220984022,1.00865545042811,0.992306323411173,"frontloaded","XM_022483275.1","LOC111134336","crg:105338473","",128
"428"," tektin-1-like","rna-XM_069278718.1",12.631820126453,12.8208101591178,12.7039036803025,12.6535162435191,1.01496142525566,0.98135129045659,"frontloaded","XM_022484822.1","LOC111135089","crg:105320177","",402
"429"," tektin-2-like","rna-XM_069271506.1",13.1029733620946,13.3742217819985,13.1593618499866,13.2494370919643,1.0207012875939,0.986424693895653,"frontloaded","XM_022431230.1","LOC111099776","crg:105325415","",422
"430"," tektin-4-like","rna-XM_069268483.1",12.730587738212,12.9307138099114,12.7578948551564,12.8660299336676,1.01572009681051,0.992867953937201,"frontloaded","XM_022462899.1","LOC111121573","crg:105320035","",452
"431"," terminal uridylyltransferase 4-like","rna-XM_069272593.1",11.3636932230166,11.6402184395272,11.4725148492441,11.6192048936429,1.02433409729422,0.988726449633993,"frontloaded","XM_022459518.1","LOC111119395","crg:105349159","GO:0016779;GO:0043167",1508
"432"," testicular haploid expressed gene protein-like","rna-XM_069251102.1",11.5031815528467,11.6467070362433,11.4323760969785,11.44529684077,1.01247702496368,0.988792993962719,"frontloaded","XM_022460152.1","LOC111119573","crg:105326995","",277
"433"," testis-expressed protein 26-like","rna-XM_069274095.1",11.6229726741922,11.6947046468257,11.6506087768651,11.6577770117998,1.00617156855172,0.994477779197447,"frontloaded","XM_022471929.1","LOC111126967","crg:105336531","",482
"434"," testis-expressed protein 33-like","rna-XM_069268835.1",11.4901377440728,11.6241438943293,11.5521325379789,11.5554612778919,1.01166271051238,0.988756567770189,"frontloaded","XM_022462625.1","LOC111121368","crg:105343268","",456
"435"," testis-expressed protein 9-like","rna-XM_069247067.1",11.3850428063628,11.4854020114314,11.3969797388013,11.4783083003392,1.00881500463156,0.998335641611668,"frontloaded","XM_022456256.1","LOC111117177","crg:105328125","",420
"436"," tetratricopeptide repeat protein 29-like","rna-XM_069275368.1",12.2210084902028,12.2948019086553,12.3063915500959,12.3124451678866,1.00603824295775,0.994486954583511,"frontloaded","XM_022472748.1","LOC111127536","crg:105330474","GO:0003674",483
"437"," tetratricopeptide repeat protein 30A-like","rna-XM_069267288.1",11.2744376307191,11.3359837703974,11.3734835999232,11.3701672000374,1.00545890994249,0.9942807205786,"frontloaded","XM_022461792.1","LOC111120813","crg:105318631","GO:0003674",663
